@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
2.12894,-0.0152162,0.0690353,0.144186,0.0123783,0.151819,0.0112041,0.0593478,0.0244143,0.055238,-0.159941,-0.164051,8.03066,-0.164638,-0.165225,-0.187829,-0.188416,-0.184893,-0.186068,-0.194874,-0.189003,-0.194581,-0.181664,-0.191939,-0.18871,-0.189884,-0.182839,-0.186068,-0.191352,-0.200159,-0.188123,-0.190471,-0.188416,-0.201626,-0.170216,-0.164931,-0.169335,-0.20192,-10,-10,-10,-0.201626,-0.170216,-0.164931,-0.169335,-0.201626,-0.170216,-0.164931,-0.169335,-0.20192,-10,-10,-10,-0.193553,-0.164491,-0.20139,-0.140616,-0.171243,-0.166399,-0.201431,-0.162398,-0.134548,-0.16361,-0.201415,-0.141056,-0.157739,-0.195462,-0.20192,-0.151721,-0.173885,-0.16273,-0.201884,-0.151927,-0.17183,-0.136163,-0.201889,-0.141395,paramedics
7.80214,0.486074,0.444539,0.617798,0.446912,1.03671,0.19533,0.831406,0.552529,0.509808,-0.16543,-0.183231,1.68702,-0.193911,-0.198658,-0.325636,-0.263927,-0.249687,-0.288848,-0.310209,-0.291222,-0.303089,-0.250873,-0.294782,-0.292408,-0.282915,-0.257994,-0.275794,-0.288848,-0.325636,-0.300715,-0.295968,-0.293595,-0.336317,-0.223579,-0.180858,-0.191538,-0.337503,-10,-10,-10,-0.336317,-0.223579,-0.180858,-0.191538,-0.337503,-10,-10,-10,-0.336317,-0.223579,-0.180858,-0.191538,-0.32801,-0.187384,-0.335586,-0.131983,-0.206965,-0.199845,-0.33562,-0.206944,-0.0799872,-0.193911,-0.335485,-0.102871,-0.173737,-0.306055,-0.337402,-0.0730905,-0.187384,-0.195098,-0.337447,-0.186623,-0.193911,-0.0657467,-0.337454,-0.166469,paramedics
6.96346,0.791309,0.803906,2.0037,1.2495,0.895228,-0.320307,0.846418,0.418146,-0.295115,-0.142385,-0.110895,2.23987,-0.219537,-0.255751,-0.332903,-0.345499,-0.29354,-0.298264,-0.321882,-0.321882,-0.331329,-0.27622,-0.312434,-0.27622,-0.321882,-0.321882,-0.309285,-0.34235,-0.34235,-0.32818,-0.332903,-0.2589,-0.384863,-0.262049,-0.216388,-0.296689,-0.384863,-0.262049,-0.216388,-0.296689,-0.386437,-10,-10,-10,-0.384863,-0.262049,-0.216388,-0.296689,-0.386437,-10,-10,-10,-0.347074,-0.254177,-0.384145,-0.139181,-0.22741,-0.238432,-0.383966,-0.197494,-0.0589354,-0.257326,-0.383332,-0.153641,-0.194345,-0.374628,-0.386373,-0.0397514,-0.234495,-0.159705,-0.386209,-0.146173,-10,-10,-10,-10,paramedics
7.87277,0.480268,0.572243,0.592362,0.254162,1.53319,0.728409,0.392125,0.237875,0.606734,-0.199965,-0.222,0.983257,-0.198048,-0.177929,-0.277569,-0.253617,-0.241162,-0.244994,-0.284275,-0.272778,-0.272778,-0.275652,-0.27661,-0.260323,-0.281401,-0.275652,-0.265114,-0.272778,-0.303437,-0.260323,-0.263197,-0.272778,-0.310143,-0.290024,-0.1923,-0.205713,-0.311101,-10,-10,-10,-0.310143,-0.290024,-0.1923,-0.205713,-0.310143,-0.290024,-0.1923,-0.205713,-0.311101,-10,-10,-10,-0.302478,-0.190863,-0.309495,-0.150176,-0.205234,-0.161642,-0.309399,-0.175999,-0.0792473,-0.186073,-0.309534,-0.139221,-0.209066,-0.267988,-0.31092,-0.117,-0.192779,-0.169785,-0.311003,-0.18879,-0.190863,-0.107989,-0.31106,-0.0876644,paramedics
2.72933,0.0468855,0.0672974,0.0857838,-0.0197424,0.503267,0.051507,0.0307099,-0.0632623,0.106966,-0.192281,-0.204221,7.20861,-0.189971,-0.190741,-0.226173,-0.217315,-0.211153,-0.213464,-0.228484,-0.225788,-0.223862,-0.224247,-0.226943,-0.21847,-0.224247,-0.224247,-0.220781,-0.222707,-0.238882,-0.21693,-0.220011,-0.225788,-0.239653,-10,-10,-10,-0.239653,-10,-10,-10,-0.239653,-10,-10,-10,-0.239653,-10,-10,-10,-0.239653,-10,-10,-10,-0.233105,-0.190741,-0.238979,-0.175443,-0.194207,-0.185927,-0.239099,-0.205066,-0.147028,-0.1892,-0.239033,-0.173355,-0.194015,-0.221166,-0.239614,-0.14791,-0.194207,-0.182075,-0.239643,-0.195732,-0.189008,-0.15916,-0.239633,-0.149029,paramedics
3.48218,0.114921,0.245284,0.153752,0.0469653,0.486595,0.118157,0.166234,0.0788627,0.134337,-0.19111,-0.201742,7.47121,-0.1851,-0.186025,-0.226243,-0.216998,-0.211913,-0.216998,-0.229017,-0.226706,-0.224394,-0.227168,-0.225319,-0.220696,-0.224394,-0.22162,-0.219309,-0.225319,-0.240574,-0.223007,-0.225319,-0.225781,-0.242885,-0.21145,-0.205441,-0.189261,-0.242885,-0.21145,-0.205441,-0.189261,-0.243348,-10,-10,-10,-0.243348,-10,-10,-10,-0.242885,-0.21145,-0.205441,-0.189261,-0.236876,-0.185794,-0.242557,-0.170976,-0.187874,-0.181402,-0.242612,-0.199883,-0.135174,-0.186949,-0.24255,-0.154426,-0.183251,-0.224163,-0.243284,-0.132272,-0.189492,-0.179784,-0.243303,-0.181571,-0.190416,-0.146269,-0.24333,-0.145736,paramedics
3.22639,0.14388,0.137209,0.0857461,0.0519143,0.461709,0.0957528,0.141021,0.0152233,0.163417,-0.182526,-0.194916,7.60071,-0.175855,-0.178238,-0.223506,-0.207781,-0.204922,-0.211593,-0.219694,-0.224935,-0.220647,-0.214929,-0.224459,-0.214929,-0.22017,-0.217311,-0.216358,-0.218264,-0.238278,-0.215882,-0.220647,-0.221123,-0.239231,-0.194916,-0.184432,-0.18062,-0.239707,-10,-10,-10,-0.239231,-0.194916,-0.184432,-0.18062,-0.239707,-10,-10,-10,-0.239231,-0.194916,-0.184432,-0.18062,-0.228033,-0.181335,-0.238929,-0.172383,-0.188959,-0.175855,-0.238964,-0.198725,-0.126299,-0.179667,-0.238893,-0.164637,-0.181573,-0.213499,-0.239645,-0.122444,-0.183241,-0.173711,-0.239646,-0.1835,-0.181573,-0.140832,-0.23967,-0.146989,paramedics
6.60194,0.48419,0.407068,3.44499,1.30403,1.26379,-0.349059,0.661904,0.492572,-0.243436,-0.18308,-0.127753,1.49851,-0.17805,-0.17805,-0.270261,-0.354088,-0.318881,-0.318881,-0.32894,-0.251818,-0.322234,-0.270261,-0.318881,-0.312174,-0.318881,-0.318881,-0.322234,-0.340676,-0.327263,-0.332293,-0.318881,-0.318881,-0.385943,-0.283673,-0.224994,-0.276967,-0.385943,-0.283673,-0.224994,-0.276967,-0.387619,-10,-10,-10,-0.385943,-0.283673,-0.224994,-0.276967,-0.387619,-10,-10,-10,-0.328102,-0.276129,-0.384942,-0.204806,-0.188948,-0.239244,-0.385302,-0.235708,-0.0305131,-0.266907,-0.384908,-0.179483,-0.18308,-0.363309,-0.387367,-0.0857789,-0.165476,-0.17805,-0.387468,-0.0896591,-10,-10,-10,-10,paramedics
6.44745,0.515124,-0.117707,-0.108455,1.50693,1.1202,1.06469,1.56614,-0.158415,-0.195423,-0.208376,-0.0566443,2.3507,-0.191722,-0.184321,-0.249084,-0.360107,-0.267588,-0.310147,-0.258336,-0.265738,-0.337902,-0.310147,-0.328651,-0.321249,-0.32495,-0.328651,-0.319399,-0.319399,-0.37306,-0.321249,-0.382312,-0.27684,-0.393414,-0.343454,-0.247234,-0.352706,-0.393414,-0.343454,-0.247234,-0.352706,-0.395264,-10,-10,-10,-0.393414,-0.343454,-0.247234,-0.352706,-0.395264,-10,-10,-10,-10,-10,-10,-10,-0.176919,-0.151939,-0.392553,-0.114292,-10,-10,-10,-10,-0.217628,-0.35178,-0.395157,-0.235863,-0.163967,-0.160266,-0.395104,-0.138948,-10,-10,-10,-10,person
5.40748,0.347725,-0.07609,1.55969,1.16933,0.994601,0.859525,1.5064,-0.261974,0.00198124,-0.273127,-0.207448,4.53507,-0.181424,-0.133094,-0.307825,-0.338806,-0.311543,-0.33137,-0.338806,-0.338806,-0.346241,-0.340045,-0.345002,-0.337567,-0.304107,-0.357394,-0.346241,-0.295433,-0.380939,-0.33261,-0.369786,-0.321457,-0.388375,-0.362351,-0.248342,-0.349959,-0.388375,-0.362351,-0.248342,-0.349959,-0.389614,-10,-10,-10,-0.388375,-0.362351,-0.248342,-0.349959,-0.389614,-10,-10,-10,-10,-10,-10,-10,-0.25144,-0.223558,-0.387835,-0.214532,-10,-10,-10,-10,-0.272507,-0.309064,-0.389412,-0.282861,-0.248342,-0.227895,-0.389534,-0.215764,-0.190718,-0.136812,-0.388788,-0.249297,person
4.23882,0.155261,-0.146626,-0.203774,0.966506,0.756551,0.662134,1.00626,-0.313099,-0.0683592,-0.214955,-0.12178,5.84951,-0.208743,-0.252225,-0.255952,-0.296949,-0.260921,-0.309372,-0.24974,-0.252225,-0.304403,-0.300676,-0.296949,-0.300676,-0.294464,-0.298191,-0.293222,-0.293222,-0.342915,-0.305645,-0.328007,-0.264648,-0.342915,-0.300676,-0.22862,-0.313099,-0.342915,-0.300676,-0.22862,-0.313099,-0.344158,-10,-10,-10,-0.342915,-0.300676,-0.22862,-0.313099,-0.344158,-10,-10,-10,-10,-10,-10,-10,-0.199426,-0.177685,-0.342248,-0.157704,-10,-10,-10,-10,-10,-10,-10,-10,-0.205637,-0.203153,-0.344148,-0.191345,-0.147869,-0.0789191,-0.343424,-0.221493,person
4.68683,-0.138824,-0.202424,0.632326,1.4525,0.899976,0.827101,0.559451,-0.267349,-0.179899,-0.267349,-0.154724,4.94189,-0.220974,-0.272649,-0.272649,-0.312399,-0.281924,-0.337574,-0.283249,-0.273974,-0.330949,-0.325649,-0.322999,-0.332274,-0.315049,-0.322999,-0.362749,-0.269999,-0.369374,-0.341549,-0.366724,-0.283249,-0.375999,-0.336249,-0.240849,-0.326974,-0.375999,-0.336249,-0.240849,-0.326974,-0.377324,-10,-10,-10,-0.375999,-0.336249,-0.240849,-0.326974,-0.377324,-10,-10,-10,-10,-10,-10,-10,-0.209711,-0.193811,-0.375269,-0.177209,-10,-10,-10,-10,-10,-10,-10,-10,-0.217661,-0.228261,-0.377225,-0.216556,-10,-10,-10,-10,person
5.20393,-0.0722956,-0.208336,-0.0736293,1.38547,1.01603,0.833305,1.52551,-0.190997,-0.186996,-0.279023,-0.174993,4.19096,-0.227008,-0.269687,-0.276356,-0.327037,-0.284358,-0.331039,-0.283024,-0.289693,-0.33504,-0.325704,-0.329705,-0.331039,-0.327037,-0.344376,-0.325704,-0.325704,-0.367049,-0.329705,-0.369717,-0.309699,-0.379053,-0.348377,-0.23501,-0.33504,-0.379053,-0.348377,-0.23501,-0.33504,-0.380386,-10,-10,-10,-0.379053,-0.348377,-0.23501,-0.33504,-0.380386,-10,-10,-10,-10,-10,-10,-10,-0.214337,-0.203001,-0.3786,-0.188548,-10,-10,-10,-10,-10,-10,-10,-10,-0.214337,-0.217005,-0.380334,-0.210872,-10,-10,-10,-10,person
6.85647,-0.0983668,-0.000564465,0.0673538,1.63083,1.50994,1.5276,-0.23692,-0.0263734,-0.243712,-0.243712,-0.16221,1.13028,-0.120101,-0.179869,-0.227412,-0.273596,-0.23692,-0.284463,-0.231487,-0.254579,-0.318422,-0.296688,-0.246429,-0.285821,-0.283105,-0.285821,-0.333364,-0.288538,-0.321139,-0.306197,-0.330647,-0.22877,-0.333364,-0.274954,-0.190736,-0.314347,-0.333364,-0.274954,-0.190736,-0.314347,-0.334722,-10,-10,-10,-0.333364,-0.274954,-0.190736,-0.314347,-0.334722,-10,-10,-10,-10,-10,-10,-10,-0.17851,-0.154739,-0.332493,-0.145422,-10,-10,-10,-10,-10,-10,-10,-10,-0.155418,-0.169681,-0.330756,-0.178841,-0.15406,-0.0379195,-0.333854,-0.195896,person
6.51796,0.891534,-0.14021,-0.0466687,1.5896,1.65382,1.1582,-0.0215383,-0.0885527,-0.186282,-0.279823,-0.18349,1.13027,-0.247712,-0.0634223,-0.309142,-0.309142,-0.261673,-0.299369,-0.261673,-0.284012,-0.30635,-0.277031,-0.30635,-0.300765,-0.352422,-0.30635,-0.362195,-0.317519,-0.355214,-0.2882,-0.360799,-0.261673,-0.364987,-0.33148,-0.182094,-0.332876,-0.366383,-10,-10,-10,-0.364987,-0.33148,-0.182094,-0.332876,-0.364987,-0.33148,-0.182094,-0.332876,-0.366383,-10,-10,-10,-10,-10,-10,-10,-0.175113,-0.16534,-0.364265,-0.156666,-10,-10,-10,-10,-10,-10,-10,-10,-0.191867,-0.181396,-0.366303,-0.195775,-10,-10,-10,-10,person
6.35114,-0.0654323,-0.170335,-0.0104831,1.50437,1.54933,1.35451,1.12222,-0.16534,1.04229,-0.298967,-0.216543,1.16531,-0.237773,-0.227782,-0.290225,-0.343925,-0.288976,-0.337681,-0.292722,-0.296469,-0.330188,-0.330188,-0.33893,-0.336432,-0.336432,-0.332686,-0.331437,-0.331437,-0.3714,-0.33893,-0.331437,-0.331437,-0.381391,-0.33893,-0.247764,-0.36016,-0.381391,-0.33893,-0.247764,-0.36016,-0.382639,-10,-10,-10,-0.381391,-0.33893,-0.247764,-0.36016,-0.382639,-10,-10,-10,-10,-10,-10,-10,-0.23028,-0.177829,-0.380976,-0.192421,-10,-10,-10,-10,-10,-10,-10,-10,-0.22466,-0.237773,-0.382619,-0.229011,-10,-10,-10,-10,person
6.4312,-0.0796859,-0.0427597,0.0126297,1.40923,1.34593,1.38022,2.33371,0.133959,-0.343445,-0.24981,-0.181233,1.42902,-0.297287,-0.211565,-0.273549,-0.302562,-0.264317,-0.323663,-0.274868,-0.277505,-0.307837,-0.313113,-0.322344,-0.319707,-0.317069,-0.318388,-0.353995,-0.265636,-0.344764,-0.324982,-0.37114,-0.270911,-0.369821,-0.356633,-0.212884,-0.335532,-0.37114,-10,-10,-10,-0.369821,-0.356633,-0.212884,-0.335532,-0.369821,-0.356633,-0.212884,-0.335532,-0.37114,-10,-10,-10,-10,-10,-10,-10,-0.196399,-0.133097,-0.369636,-0.172277,-10,-10,-10,-10,-0.218159,-0.285418,-0.371041,-0.26534,-0.20695,-0.211565,-0.371075,-0.155917,-10,-10,-10,-10,person
6.22961,-0.143261,-0.0514655,0.128353,1.36696,1.50403,0.999782,1.47385,0.0126656,1.62223,-0.300445,-0.224997,1.17206,-0.29793,-0.126914,-0.296673,-0.343199,-0.30799,-0.362061,-0.310505,-0.319307,-0.352001,-0.343199,-0.353259,-0.359546,-0.382181,-0.360804,-0.363319,-0.339427,-0.378408,-0.378408,-0.383438,-0.338169,-0.394756,-0.363319,-0.276553,-0.355774,-0.394756,-0.363319,-0.276553,-0.355774,-0.396013,-10,-10,-10,-0.394756,-0.363319,-0.276553,-0.355774,-0.396013,-10,-10,-10,-10,-10,-10,-10,-0.24323,-0.17847,-0.394445,-0.194405,-10,-10,-10,-10,-10,-10,-10,-10,-0.238829,-0.264607,-0.39235,-0.223061,-10,-10,-10,-10,person
6.42917,-0.309147,-0.23317,-0.167323,1.99211,1.97185,1.05675,-0.336161,-0.187584,0.811936,-0.277068,-0.175765,0.569653,-0.135244,0.00657943,-0.23317,-0.266938,-0.241612,-0.290575,-0.244989,-0.241612,-0.244989,-0.288887,-0.30577,-0.309147,-0.277068,-0.273691,-0.300705,-0.300705,-0.356422,-0.300705,-0.353045,-0.236547,-0.36824,-0.324343,-0.187584,-0.315901,-0.36824,-0.324343,-0.187584,-0.315901,-0.369929,-10,-10,-10,-0.36824,-0.324343,-0.187584,-0.315901,-0.369929,-10,-10,-10,-10,-10,-10,-10,-0.173233,-0.11414,-0.366907,-0.11556,-10,-10,-10,-10,-10,-10,-10,-10,-0.155505,-0.153816,-0.369755,-0.173032,-10,-10,-10,-10,person
5.81687,2.35135,-0.234833,0.0912975,1.6869,1.30743,0.772514,1.71128,-0.048908,1.34705,-0.330843,-0.265312,0.392282,-0.225689,-0.120535,-0.361323,-0.347607,-0.341511,-0.378086,-0.335415,-0.336939,-0.384182,-0.359799,-0.375038,-0.381134,-0.352179,-0.373514,-0.37199,-0.37199,-0.41009,-0.408566,-0.37199,-0.37199,-0.432949,-0.414662,-0.271408,-0.393326,-0.432949,-0.414662,-0.271408,-0.393326,-0.434473,-10,-10,-10,-0.432949,-0.414662,-0.271408,-0.393326,-0.434473,-10,-10,-10,-10,-10,-10,-10,-0.241691,-0.169302,-0.432573,-0.219053,-10,-10,-10,-10,-10,-10,-10,-10,-0.236357,-0.266074,-0.434232,-0.21224,-10,-10,-10,-10,person
6.38233,0.908795,1.23033,-0.190398,1.33314,2.03229,1.06582,0.245167,-0.207222,-0.373597,-0.308168,-0.194136,0.560157,-0.128708,-0.0109376,-0.338078,-0.338078,-0.276389,-0.280128,-0.276389,-0.27265,-0.276389,-0.27452,-0.326862,-0.347425,-0.285736,-0.323123,-0.403507,-0.343687,-0.399768,-0.326862,-0.414723,-0.280128,-0.412853,-0.379205,-0.186659,-0.336209,-0.414723,-10,-10,-10,-0.412853,-0.379205,-0.186659,-0.336209,-0.412853,-0.379205,-0.186659,-0.336209,-0.414723,-10,-10,-10,-10,-10,-10,-10,-0.201614,-0.0623455,-0.410574,-0.130572,-10,-10,-10,-10,-10,-10,-10,-10,-0.158618,-0.1689,-0.414663,-0.238912,-10,-10,-10,-10,person
5.8888,0.135025,-0.12671,0.126251,1.49634,1.20097,0.595619,2.20843,-0.0579864,1.55483,-0.316797,-0.256846,2.73263,-0.237838,-0.110626,-0.310948,-0.343116,-0.322645,-0.366512,-0.328494,-0.331419,-0.369436,-0.366512,-0.367974,-0.363587,-0.3592,-0.353352,-0.369436,-0.303637,-0.397218,-0.370898,-0.362125,-0.362125,-0.420613,-0.391369,-0.248073,-0.382596,-0.422075,-10,-10,-10,-0.420613,-0.391369,-0.248073,-0.382596,-0.420613,-0.391369,-0.248073,-0.382596,-0.422075,-10,-10,-10,-0.302906,-0.12671,-0.418796,-0.246239,-0.258308,-0.229064,-0.419496,-0.210444,-10,-10,-10,-10,-10,-10,-10,-10,-0.235644,-0.246611,-0.422,-0.195132,-10,-10,-10,-10,person
6.44506,-0.274594,-0.256216,0.14977,1.23574,1.92074,0.767938,0.119697,-0.018973,1.79543,-0.272923,-0.194399,0.59836,-0.17268,-0.0289974,-0.256216,-0.276265,-0.26457,-0.318033,-0.281277,-0.299655,-0.284618,-0.271252,-0.331399,-0.333069,-0.313021,-0.308008,-0.38152,-0.328057,-0.366484,-0.319704,-0.37985,-0.257887,-0.389874,-0.33474,-0.177692,-0.338081,-0.391545,-10,-10,-10,-0.389874,-0.33474,-0.177692,-0.338081,-0.389874,-0.33474,-0.177692,-0.338081,-0.391545,-10,-10,-10,-10,-10,-10,-10,-0.188552,-0.0824606,-0.389317,-0.17151,-10,-10,-10,-10,-10,-10,-10,-10,-0.165997,-0.181869,-0.391507,-0.167611,-10,-10,-10,-10,person
5.70562,0.966144,-0.391977,-0.196631,1.75063,1.53203,1.07312,0.252975,-0.19043,-0.373373,-0.309808,-0.181127,1.25994,-0.216786,-0.236941,-0.291203,-0.410582,-0.285002,-0.378024,-0.292754,-0.297405,-0.345466,-0.353218,-0.350117,-0.356319,-0.308258,-0.368722,-0.409031,-0.289653,-0.40283,-0.393528,-0.409031,-0.336164,-0.410582,-10,-10,-10,-0.410582,-10,-10,-10,-0.410582,-10,-10,-10,-0.410582,-10,-10,-10,-0.410582,-10,-10,-10,-10,-10,-10,-10,-0.21446,-0.251669,-0.407868,-0.109531,-10,-10,-10,-10,-10,-10,-10,-10,-0.209809,-0.259421,-0.410417,-0.249986,-10,-10,-10,-10,person
5.65468,0.743949,-0.338848,-0.171586,0.920014,1.3279,1.29709,0.0602321,-0.145177,-0.25375,-0.319774,-0.203865,2.24637,-0.22734,-0.174521,-0.297766,-0.297766,-0.3007,-0.354987,-0.306569,-0.309503,-0.32711,-0.306569,-0.347651,-0.357921,-0.356454,-0.362323,-0.407806,-0.379929,-0.406339,-0.366724,-0.409273,-0.305102,-0.416609,-10,-10,-10,-0.416609,-10,-10,-10,-0.416609,-10,-10,-10,-0.416609,-10,-10,-10,-0.416609,-10,-10,-10,-10,-10,-10,-10,-0.201664,-0.266221,-0.414059,-0.11148,-10,-10,-10,-10,-10,-10,-10,-10,-0.228074,-0.238344,-0.416435,-0.255551,-10,-10,-10,-10,person
5.55237,0.628021,0.729128,-0.232103,1.22897,1.40697,1.03672,-0.0896983,-0.239223,-0.149508,-0.334634,-0.216438,2.26923,-0.227831,-0.283369,-0.317546,-0.350299,-0.367387,-0.367387,-0.316122,-0.320394,-0.343179,-0.37166,-0.355995,-0.373084,-0.364539,-0.384476,-0.417229,-0.39302,-0.417229,-0.398716,-0.418653,-0.341755,-0.425773,-10,-10,-10,-0.425773,-10,-10,-10,-0.425773,-10,-10,-10,-0.425773,-10,-10,-10,-0.425773,-10,-10,-10,-10,-10,-10,-10,-0.234239,-0.291201,-0.423426,-0.155782,-10,-10,-10,-10,-10,-10,-10,-10,-0.235663,-0.274112,-0.425516,-0.291143,-10,-10,-10,-10,person
5.06091,0.245245,0.318052,-0.345878,1.16573,1.22294,1.32868,-0.19333,-0.425619,0.449798,-0.335477,-0.153459,3.2572,-0.236667,-0.167327,-0.316408,-0.344144,-0.318142,-0.321609,-0.316408,-0.321609,-0.36668,-0.319875,-0.373614,-0.390949,-0.384015,-0.377081,-0.448154,-0.40135,-0.453355,-0.40135,-0.382281,-0.382281,-0.453355,-10,-10,-10,-0.453355,-10,-10,-10,-0.453355,-10,-10,-10,-0.453355,-10,-10,-10,-0.453355,-10,-10,-10,-10,-10,-10,-10,-0.231467,-0.228,-0.450401,-0.16995,-10,-10,-10,-10,-10,-10,-10,-10,-0.231467,-0.244468,-0.448289,-0.300679,-10,-10,-10,-10,person
5.07182,0.631214,0.32558,-0.171075,1.6449,1.12023,0.785305,-0.350635,-0.178716,-0.39266,-0.345541,-0.241116,2.59873,-0.267859,-0.234749,-0.33408,-0.374831,-0.328986,-0.328986,-0.33408,-0.337901,-0.36337,-0.335354,-0.377378,-0.377378,-0.372284,-0.39266,-0.428317,-0.399027,-0.423223,-0.39266,-0.428317,-0.35955,-0.429591,-10,-10,-10,-0.429591,-10,-10,-10,-0.429591,-10,-10,-10,-0.429591,-10,-10,-10,-0.429591,-10,-10,-10,-10,-10,-10,-10,-0.265312,-0.300333,-0.427345,-0.166104,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,person
5.26343,-0.337755,-0.207612,-0.207612,1.49182,1.01927,1.33136,1.1115,-0.19245,0.793097,-0.294795,-0.201294,4.42509,-0.234146,-0.274579,-0.284687,-0.335228,-0.296058,-0.293531,-0.292268,-0.297322,-0.339018,-0.332701,-0.316275,-0.284687,-0.332701,-0.342809,-0.335228,-0.335228,-0.374397,-0.309957,-0.364289,-0.288477,-0.385769,-0.344072,-0.249308,-0.337755,-0.385769,-0.344072,-0.249308,-0.337755,-0.387032,-10,-10,-10,-0.385769,-0.344072,-0.249308,-0.337755,-0.387032,-10,-10,-10,-10,-10,-10,-10,-0.215193,-0.145699,-0.385486,-0.231152,-10,-10,-10,-10,-10,-10,-10,-10,-0.229724,-0.193082,-0.386866,-0.222629,-0.241727,-0.150122,-0.384077,-0.219936,person
5.61387,0.524085,-0.237228,-0.369699,1.86157,1.12579,1.22954,0.728379,-0.162214,0.763492,-0.313838,-0.181366,3.26449,-0.224459,-0.275533,-0.356931,-0.356931,-0.302666,-0.30905,-0.294685,-0.296281,-0.356931,-0.366507,-0.356931,-0.337779,-0.360123,-0.348951,-0.422369,-0.293089,-0.409601,-0.331394,-0.40162,-0.32501,-0.420773,-0.388852,-0.237228,-0.374488,-0.422369,-10,-10,-10,-0.420773,-0.388852,-0.237228,-0.374488,-0.420773,-0.388852,-0.237228,-0.374488,-0.422369,-10,-10,-10,-10,-10,-10,-10,-0.226853,-0.242814,-0.420094,-0.0594171,-10,-10,-10,-10,-10,-10,-10,-10,-0.222065,-0.182164,-0.422081,-0.235789,-10,-10,-10,-10,person
