@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
7400,30,1139,852,702,766,658,1965,981,263,124,138,1767,119,200,73,80,56,38,39,60,74,69,56,5,41,47,36,40,42,68,15,11,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,47,133.5,2.10564,129.139,-10,-10,-10,-10,218,83,1.68911,167.2,144.5,81,2.60127,101.356,147,192,2.58041,214.756,147,192,2.58041,214.756,fireBrigade
5918,1074,501,618,1875,650,622,161,1079,374,89,146,11963,118,144,57,79,65,46,59,44,20,55,73,15,42,53,9,73,16,42,13,8,1,60,93,158,1,60,93,158,0,-1,-1,-1,0,-1,-1,-1,1,60,93,158,78.5,106.5,1.91261,175.231,160.5,73.5,1.32035,133.154,168.5,94,1.31264,184.101,-10,-10,-10,-10,135,204.5,2.50185,149.402,135,204.5,2.50185,149.402,fireBrigade
7386,170,1187,725,2121,47,722,832,1371,179,95,131,11689,118,138,78,72,53,42,52,47,38,50,64,0,42,50,36,80,31,41,8,9,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,68,106.5,1.86017,195.205,86,68,1.8677,108.812,187,89,1.40138,154.208,144,71.5,0.287281,137.641,141.5,196,2.48849,174.806,141.5,196,2.48849,174.806,fireBrigade
7732,285,792,806,2367,516,757,157,1618,399,94,120,1513.5,131,117,77,65,54,44,60,49,42,50,74,20,43,62,22,76,32,38,17,17,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,63,101,1.94971,172.325,148.5,65,1.3078,134.629,188,171,2.17993,122.066,-10,-10,-10,-10,157.5,198.5,2.46815,162.265,157.5,198.5,2.46815,162.265,fireBrigade
5940,308,1134,614,1229,256,532,113,1122,628,140,152,20755.5,124,147,69,64,40,35,53,43,49,42,72,8,41,67,8,78,36,42,43,38,1,65,127,111,0,-1,-1,-1,1,65,127,111,1,65,127,111,0,-1,-1,-1,39.5,177.5,1.1506,154.434,125,44.5,2.19263,109.622,193.5,117,0.790526,137.888,-10,-10,-10,-10,149,223,2.89793,166.865,149,223,2.89793,166.865,fireBrigade
4325,1519,713,479,854,465,394,1541,742,645,109,150,1098.5,137,213,41,41,54,39,68,43,48,42,63,20,44,75,41,41,43,80,29,30,1,77,133,188,0,-1,-1,-1,1,77,133,188,0,-1,-1,-1,1,77,133,188,57.5,171.5,1.26461,162.561,109.5,65.5,2.21907,157.003,190,177.5,1.84256,111.126,-10,-10,-10,-10,157.5,229,2.69091,92.1358,157.5,229,2.69091,92.1358,fireBrigade
6255,62,1141,621,1171,565,562,125,1407,540,97,120,1035,126,127,62,79,48,32,54,36,80,80,67,10,39,76,5,77,31,39,12,62,1,94,113,148,1,94,113,148,0,-1,-1,-1,0,-1,-1,-1,1,94,113,148,43.5,161.5,1.36132,129.838,84.5,93,2.29139,167.92,192.5,123,1.0612,116.846,-10,-10,-10,-10,82.5,95,2.49789,143.6,116.5,239.5,0.130566,99.8499,fireBrigade
6848,2380,1011,686,1346,1104,533,199,1347,557,93,116,1068.5,127,126,25,60,45,48,54,32,6,72,72,18,39,76,19,76,32,35,11,64,1,74,122,163,1,74,122,163,0,-1,-1,-1,0,-1,-1,-1,1,74,122,163,48,170.5,1.25153,127.44,110,85,2.17753,136.484,202,175.5,1.94971,134.629,-10,-10,-10,-10,73,120.5,2.79698,104.062,128,240,0.0204054,98.0204,fireBrigade
4624,10,801,472,1096,282,365,60,979,532,104,138,1033,127,125,81,76,50,42,68,38,4,77,41,41,35,76,2,77,30,30,28,43,1,81,138,159,0,-1,-1,-1,1,81,138,159,0,-1,-1,-1,1,81,138,159,57,165,1.2405,148,107.5,67,2.0596,133.765,169.5,91.5,0.848949,155.878,171,82.5,0.69071,127.142,162.5,85,0.689647,125.734,144.5,242,0.11189,89.56,fireBrigade
8824,701,1497,755,552,2140,1093,437,1181,426,136,101,2122,116,166,62,64,44,58,64,29,0,76,50,65,60,25,67,56,53,53,18,16,2,53,109,151,1,62,66,154,1,43,151,148,0,-1,-1,-1,2,53,109,151,80,98,1.3633,116.499,147.5,126.5,1.77433,152.191,198,157,2.1242,117.661,-10,-10,-10,-10,120,168.5,2.34963,142.13,120,168.5,2.34963,142.13,flood
6878,455,1580,588,329,1499,691,362,1096,239,159,101,2260,112,161,46,71,33,60,60,24,61,73,48,63,63,16,60,63,55,56,11,11,2,39,124,115,1,52,69,126,1,26,179,103,1,26,179,103,1,52,69,126,67.5,102.5,1.12842,105.119,114,151,0.720273,130.384,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,flood
7901,353,1705,809,557,2008,759,468,1170,1804,150,112,2289,116,126,52,71,48,59,66,29,67,65,44,56,60,15,59,56,24,34,41,41,1,41,81,135,1,41,81,135,0,-1,-1,-1,0,-1,-1,-1,1,41,81,135,63,138,1.52205,164.195,120,101.5,2.1937,136.825,194,116,2.12989,203.096,-10,-10,-10,-10,113,141,0.190831,179.254,-10,-10,-10,-10,flood
7553,388,1507,95,466,2127,1086,457,1151,236,155,114,2328,123,153,69,70,54,49,21,4,68,67,4,72,68,19,60,57,41,41,9,13,2,47,97,114,1,43,56,154,1,51,138,73,1,51,138,73,1,43,56,154,48,115.5,1.93584,133.899,114.5,133.5,0.860258,170.182,168.5,121,2.26065,233.669,-10,-10,-10,-10,123,111.5,0.0722424,152.398,-10,-10,-10,-10,flood
5882,210,1433,195,392,1629,435,184,1231,127,178,98,2368.5,118,144,53,75,54,53,80,4,56,70,43,51,74,7,71,73,45,47,6,6,2,12,114,116,1,15,90,169,1,9,137,62,1,9,137,62,1,15,90,169,74,149,1.28956,93.6803,114,124.5,1.90998,149.603,209,137.5,2.2796,122.674,-10,-10,-10,-10,42.5,144,2.43722,111.396,-10,-10,-10,-10,flood
5892,319,1405,217,332,1405,307,225,1140,522,161,84,2010.5,126,156,60,75,53,55,12,11,67,70,6,70,81,1,72,74,1,79,26,11,2,36,154,149,1,27,111,151,1,44,197,146,0,-1,-1,-1,2,36,154,149,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,113.5,98.5,2.50127,125.801,-10,-10,-10,-10,flood
5904,192,1411,224,131,1654,491,234,1215,324,156,80,1888,128,156,60,77,57,64,80,2,64,77,1,79,81,1,70,71,1,80,16,6,2,19,123,119,1,27,101,161,1,10,145,77,1,10,145,77,1,27,101,161,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,146,146,2.4395,133.417,-10,-10,-10,-10,flood
6085,379,1404,198,127,1687,599,258,1061,329,156,79,1977.5,126,157,54,73,51,63,81,1,58,77,1,78,76,6,56,73,57,59,15,10,2,39,101,80,1,29,53,94,1,48,148,66,2,39,101,80,0,-1,-1,-1,-10,-10,-10,-10,151.5,128,1.36202,120.619,-10,-10,-10,-10,-10,-10,-10,-10,162,125.5,2.41725,192.003,-10,-10,-10,-10,flood
6034,205,1463,258,35,1759,492,256,1102,425,160,84,2028,126,158,53,78,49,64,77,4,66,80,57,63,75,9,73,70,65,63,23,13,2,32,141,120,1,45,102,140,1,18,180,99,1,18,180,99,1,45,102,140,-10,-10,-10,-10,-10,-10,-10,-10,210.5,97,2.20879,102.201,-10,-10,-10,-10,116.5,131,0.676398,188.502,-10,-10,-10,-10,flood
5835,72,1457,525,43,1576,484,286,948,410,161,89,1999.5,117,164,48,80,40,70,70,13,48,80,47,67,74,7,68,68,64,63,22,13,3,54,131,121,1,52,68,143,2,55,162,110,1,73,147,66,2,45,123,148,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,119,156.5,2.5032,119.403,-10,-10,-10,-10,flood
3603,292,703,185,224,975,340,76,611,179,169,90,1029.5,115,154,41,41,41,41,64,9,50,70,29,57,57,15,67,74,3,55,17,9,2,49,116,134,1,31,70,151,1,66,162,116,1,66,162,116,1,31,70,151,-10,-10,-10,-10,99.5,127,1.83153,111.826,-10,-10,-10,-10,-10,-10,-10,-10,87.5,126,0.0341748,117.068,-10,-10,-10,-10,flood
3669,252,681,162,1165,982,438,133,743,265,165,102,1025,129,160,29,71,37,55,67,10,16,81,49,65,63,20,63,66,67,52,22,18,3,54,114,114,1,28,28,85,2,67,157,129,2,67,85,87,1,27,171,168,58,103.5,1.04648,95.8801,124,136.5,1.92264,109.786,211.5,100.5,2.0763,113.252,-10,-10,-10,-10,121.5,165,2.65462,102.883,-10,-10,-10,-10,flood
2987,36,738,119,1000,585,221,118,829,332,194,114,1173.5,1,155,38,81,1,72,70,10,41,41,62,63,41,41,73,67,3,68,22,18,2,71,156,137,0,-1,-1,-1,2,71,156,137,1,115,129,101,1,26,183,172,-10,-10,-10,-10,166,141.5,1.49753,109.293,170,143.5,1.49885,111.288,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,flood
3108,170,585,184,128,726,268,113,699,205,190,108,1228.5,128,160,27,74,28,63,61,14,60,77,54,62,70,16,68,69,63,56,25,17,2,41,129,117,1,44,76,89,1,38,182,145,1,44,76,89,1,38,182,145,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,flood
3554,224,615,225,1659,696,464,192,883,237,183,127,1221,137,166,44,75,42,60,65,23,51,81,64,72,73,23,79,79,63,42,22,22,2,67,84,111,1,43,42,110,1,91,126,111,2,67,84,111,0,-1,-1,-1,59,169,1.03709,102.215,162,152,1.70864,115.117,217.5,141.5,2.0778,129.375,-10,-10,-10,-10,137,149.5,0.173246,121.824,132.5,169,2.36081,113.846,flood
5357,18,1584,228,44,1514,498,251,954,247,155,78,1643.5,119,156,51,81,41,63,76,6,65,80,57,65,73,7,60,72,57,61,14,7,2,33,134,145,1,45,91,139,1,20,176,151,0,-1,-1,-1,2,33,134,145,-10,-10,-10,-10,152.5,128.5,1.50666,109.225,-10,-10,-10,-10,-10,-10,-10,-10,162,125.5,2.43082,195.021,-10,-10,-10,-10,flood
4651,1027,1443,17,952,1397,502,250,903,114,159,75,1480.5,126,154,44,73,52,62,80,1,32,81,0,81,67,7,59,73,50,59,7,3,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,73,129.5,1.35446,93.1719,139.5,133,1.60252,90.05,-10,-10,-10,-10,-10,-10,-10,-10,164.5,124.5,2.48715,192.608,-10,-10,-10,-10,flood
5067,1593,1400,281,71,1165,545,179,1087,326,161,87,1687.5,123,162,41,41,46,71,76,7,74,80,52,69,72,8,0,81,60,55,18,10,2,52,108,100,1,47,40,134,1,56,176,65,1,56,176,65,1,47,40,134,-10,-10,-10,-10,-10,-10,-10,-10,212.5,147.5,2.29059,110.535,-10,-10,-10,-10,122.5,106,2.57256,107.912,-10,-10,-10,-10,flood
4191,1133,1286,44,1102,1043,562,127,998,100,174,83,1622.5,119,160,41,41,50,67,80,3,79,71,31,75,58,10,76,73,46,64,7,3,1,27,38,139,1,27,38,139,0,-1,-1,-1,0,-1,-1,-1,1,27,38,139,65,139.5,1.19409,97.8621,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,76.5,137.5,2.74694,133.154,184.5,167,2.70135,89.4707,flood
4692,839,1323,388,840,1433,351,143,1019,448,155,69,1436.5,116,155,77,76,80,81,66,6,41,41,75,80,48,4,53,76,45,52,41,41,1,71,166,73,0,-1,-1,-1,1,71,166,73,1,71,166,73,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,88.5,138.5,0.550247,139.607,-10,-10,-10,-10,flood
4711,127,1222,106,221,1319,397,190,812,277,163,90,1458.5,122,129,50,77,50,59,80,3,54,72,65,46,79,7,60,67,60,55,16,15,2,40,103,125,1,33,49,146,1,46,157,103,1,46,157,103,1,33,49,146,83,118,0.749269,117.456,115.5,103,2.09445,101.71,196.5,111,2.20697,139.402,-10,-10,-10,-10,125,151.5,2.42829,105.646,-10,-10,-10,-10,flood
5139,83,1606,175,147,1222,406,173,1057,230,154,79,1479,118,153,36,78,46,58,9,10,68,76,3,78,77,7,73,70,55,51,14,10,1,30,106,117,1,30,106,117,0,-1,-1,-1,1,30,106,117,0,-1,-1,-1,68.5,130,1.0091,137.058,119,117.5,2.1922,126.827,209,144,2.29443,117.593,-10,-10,-10,-10,60.5,136,0.0660197,121.264,-10,-10,-10,-10,flood
6279,257,1599,342,243,1338,731,250,1170,274,126,76,1164,118,160,47,74,47,63,79,2,72,73,0,81,74,13,70,66,58,53,14,13,1,100,125,84,0,-1,-1,-1,1,100,125,84,1,100,125,84,0,-1,-1,-1,66,146.5,0.790923,127.988,159.5,128,1.62139,134.183,213.5,94.5,2.19737,117.414,-10,-10,-10,-10,134.5,157,2.41044,114.022,-10,-10,-10,-10,flood
6354,372,1706,160,293,1501,552,208,1070,457,132,74,1322,116,156,44,70,44,55,81,1,64,71,1,80,75,9,69,69,67,62,26,16,1,96,140,91,0,-1,-1,-1,1,96,140,91,1,96,140,91,0,-1,-1,-1,24,120.5,1.9069,138.842,112,126.5,0.740754,205.973,216,103,2.1619,118.152,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,flood
5472,160,1645,207,1002,1539,426,190,1104,135,145,71,1377.5,121,151,53,76,48,60,79,3,41,41,53,64,74,10,71,73,47,49,6,7,1,27,95,157,1,27,95,157,0,-1,-1,-1,0,-1,-1,-1,1,27,95,157,30,125.5,1.94127,132.034,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,143.5,139.5,0.0685945,131.309,-10,-10,-10,-10,flood
5472,363,1322,1284,1563,1431,1113,1323,410,531,98,164,1815.5,101,118,66,33,41,41,80,81,12,66,80,70,80,7,25,78,41,41,14,48,2,57,144,144,1,47,92,105,1,67,195,182,1,47,92,105,1,67,195,182,-10,-10,-10,-10,154.5,124.5,1.24905,262.469,177,195,1.24905,113.842,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
6551,783,73,1456,1253,1813,1190,170,555,684,106,162,2369.5,98,111,65,43,79,4,41,41,6,74,64,39,64,39,5,71,13,39,4,77,2,68,116,148,1,109,75,109,1,27,157,187,1,109,75,109,1,27,157,187,65,53.5,1.03907,98.6154,97.5,83.5,0.978452,191.651,176,142.5,1.5692,157,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
3996,717,107,1739,779,1319,192,63,701,95,151,191,1821,125,125,50,46,81,40,41,41,12,66,25,41,60,17,11,80,6,64,12,8,2,71,134,75,1,38,100,148,1,104,168,1,1,104,168,1,1,38,100,148,65.5,68,0.976745,137.568,84,88,0.842247,174.23,-10,-10,-10,-10,170,80.5,0.454515,97.9439,-10,-10,-10,-10,-10,-10,-10,-10,gas
4723,478,88,1409,898,1168,897,9,558,600,136,189,2085.5,99,141,51,66,76,4,80,81,23,59,80,68,63,26,0,80,16,37,7,66,2,46,143,125,1,63,101,95,1,28,185,155,1,63,101,95,1,28,185,155,76.5,84.5,0.713235,117.686,161.5,145.5,1.04865,206.519,179,176.5,1.04778,128.129,-10,-10,-10,-10,76.5,89,0.693632,115.745,-10,-10,-10,-10,gas
4939,394,1322,1090,1062,915,977,171,836,550,107,173,1805,105,129,65,39,61,80,41,41,3,74,81,80,76,41,6,68,5,51,22,43,1,27,96,143,1,27,96,143,0,-1,-1,-1,0,-1,-1,-1,1,27,96,143,81.5,71,0.989231,129.248,134,78.5,0.93044,190.801,181.5,142.5,1.3897,216.541,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
6150,645,369,517,631,1054,432,711,709,1084,139,129,1427,78,175,41,41,74,17,64,49,26,41,10,55,72,65,19,42,0,81,71,31,3,45,131,130,1,44,43,140,2,45,174,125,1,36,219,57,2,49,86,166,83,165.5,1.75743,106.888,139.5,117,1.17158,208.387,209,111.5,0.928792,133.6,-10,-10,-10,-10,48.5,96,0.337134,102.786,-10,-10,-10,-10,gas
6228,651,765,266,688,718,720,554,1367,475,142,123,1578.5,55,127,80,54,38,26,72,53,12,55,17,60,74,30,24,50,13,48,61,17,2,49,120,95,1,36,108,48,1,61,131,142,1,36,108,48,1,61,131,142,11,61.5,1.82831,85.8662,86,191.5,2.13517,100.703,172,161,1.78402,112.588,-10,-10,-10,-10,134,91.5,0.521834,138.423,-10,-10,-10,-10,gas
4168,696,149,108,898,962,16,734,606,2886,143,174,1569.5,125,125,42,53,76,72,41,41,7,78,72,48,3,81,3,75,49,35,41,41,1,34,79,103,1,34,79,103,0,-1,-1,-1,1,34,79,103,0,-1,-1,-1,-10,-10,-10,-10,164,90.5,1.80962,159.59,169,93.5,1.80029,157.178,158,60,0.25169,144.554,-10,-10,-10,-10,-10,-10,-10,-10,gas
7373,740,926,585,782,1200,909,388,1244,577,132,124,1631,205,116,79,57,33,31,66,48,80,69,12,63,70,43,6,48,4,66,69,22,2,25,89,105,2,25,89,105,0,-1,-1,-1,1,16,105,59,1,34,72,151,79.5,195,2.09601,113.371,165.5,88.5,1.64598,117.346,170.5,89,1.70124,129.124,-10,-10,-10,-10,124,100,0.690943,134.952,-10,-10,-10,-10,gas
8472,1056,712,595,1326,686,600,907,1735,826,120,121,1586.5,221,97,80,50,44,13,63,58,25,53,21,50,77,59,3,80,57,41,74,9,1,35,83,140,1,35,83,140,0,-1,-1,-1,0,-1,-1,-1,1,35,83,140,79.5,191,2.16709,140.346,83.5,194.5,2.15505,128.413,199.5,141,1.91092,205.905,134,75,0.34195,125.252,59,109,0.34195,125.252,-10,-10,-10,-10,gas
4527,270,476,494,714,819,698,564,335,161,112,154,1216,179,111,70,17,54,45,58,43,11,57,73,66,0,80,29,39,15,25,9,52,2,56,111,119,1,64,73,69,1,47,149,168,1,64,73,69,1,47,149,168,68.5,112,2.28638,114.11,121.5,128,2.17993,109.859,176.5,114,1.96399,143,-10,-10,-10,-10,67.5,116,2.30888,108.301,-10,-10,-10,-10,gas
5235,310,374,656,766,932,873,512,422,359,98,137,1122.5,66,135,64,37,62,55,49,47,8,68,79,72,1,80,23,42,13,31,19,48,2,80,131,124,1,79,73,80,1,81,188,168,1,79,73,80,1,81,188,168,68.5,140,2.11087,137.713,128.5,130,1.92465,140.801,176.5,116,1.81709,167.108,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
3055,11,166,172,724,953,335,377,200,110,101,187,1204,93,127,81,23,70,64,66,15,37,57,71,59,14,24,18,41,0,81,10,6,2,73,128,95,1,110,81,54,1,36,175,135,1,110,81,54,1,36,175,135,79,133.5,2.11139,96.8969,92,115,2.08669,149.586,170,107,2.02465,109.124,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
4639,50,333,623,960,808,509,482,517,396,98,137,964,77,132,79,11,63,56,52,47,23,45,41,41,1,80,38,42,13,39,11,28,2,55,101,122,1,57,61,60,1,52,141,184,1,57,61,60,1,52,141,184,78,127.5,2.11689,165.158,127.5,126,2.05577,156.119,189.5,103,1.83959,190.937,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
5144,191,317,752,876,797,692,510,521,488,106,138,1079.5,68,142,66,22,67,59,44,50,13,52,41,41,2,79,40,41,14,41,18,34,2,78,85,130,1,119,37,73,1,37,132,187,1,119,37,73,1,37,132,187,66,135.5,2.0676,167.359,128.5,131,1.98541,150.881,189,99.5,1.89621,180.569,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
5503,121,495,107,1163,1311,1520,536,588,115,69,148,1486,98,136,75,31,75,75,80,39,19,59,81,40,76,36,10,46,4,42,41,41,2,58,101,138,1,80,64,83,1,35,137,193,1,80,64,83,1,35,137,193,-10,-10,-10,-10,151.5,93.5,1.30143,169.098,167.5,120,1.63984,212.53,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
6351,641,214,563,794,1118,1119,759,714,410,113,144,1629.5,124,135,49,43,74,11,64,52,34,47,8,52,34,42,38,35,19,39,23,15,2,53,184,102,0,-1,-1,-1,2,53,184,102,1,61,163,56,1,45,204,147,64,82.5,1.13095,169.095,135.5,139,1.91719,108.503,194,105,2.01362,139.556,-10,-10,-10,-10,95,191.5,2.37923,143.586,95,191.5,2.37923,143.586,gas
6569,872,997,469,455,724,818,613,742,862,131,119,1374,125,126,76,29,53,45,44,22,21,60,41,41,39,20,35,43,2,57,47,31,1,37,138,135,0,-1,-1,-1,1,37,138,135,0,-1,-1,-1,1,37,138,135,45,69,1.01067,139.284,119.5,79,0.752235,149.282,213.5,76.5,1.08045,150.765,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
5969,559,440,1011,582,717,740,391,632,894,129,145,1518.5,93,145,29,52,67,32,44,24,12,43,10,62,54,31,15,60,46,42,41,42,1,102,104,135,1,102,104,135,0,-1,-1,-1,0,-1,-1,-1,1,102,104,135,53,94.5,1.05806,154.923,118.5,93,1.12028,204.394,204.5,113.5,1.22149,160.705,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
3698,515,426,154,744,806,179,170,549,170,101,172,1338,175,108,69,34,63,53,71,11,1,77,81,66,1,20,6,68,13,43,19,9,1,42,152,110,0,-1,-1,-1,1,42,152,110,1,42,152,110,0,-1,-1,-1,70.5,53,1.20173,113.653,115.5,65.5,1.31999,124.908,172.5,74.5,1.20488,114.586,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
3683,228,523,77,956,770,209,461,328,121,97,160,1087,178,95,77,78,61,41,78,5,13,51,76,50,2,14,21,41,6,74,23,6,3,57,128,112,2,63,85,102,1,44,214,132,1,63,49,71,2,54,168,132,77,82,2.15194,105.395,120.5,96.5,2.11567,113.534,175,93.5,2.04567,104.657,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
6593,551,802,528,1287,1364,944,391,122,554,97,123,1166,167,119,80,80,48,34,61,32,6,64,66,50,8,73,9,56,4,7,25,31,2,69,136,103,1,52,91,61,1,85,180,144,1,52,91,61,1,85,180,144,61.5,187.5,1.05957,141.032,123.5,188.5,0.950547,146.24,178.5,178,0.899652,130.25,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
3488,342,407,1235,1261,970,72,220,258,1510,96,150,883.5,166,71,75,74,64,31,41,41,77,66,19,68,16,80,2,28,18,41,11,81,1,51,110,89,1,51,110,89,0,-1,-1,-1,1,51,110,89,0,-1,-1,-1,76.5,73.5,2.0204,107.787,119,62,1.98743,118.186,-10,-10,-10,-10,135,14.5,0.157228,83.0241,-10,-10,-10,-10,-10,-10,-10,-10,gas
8010,704,829,748,1358,1000,1323,658,507,841,85,102,954,184,127,79,79,50,38,53,35,3,65,76,69,11,74,21,44,14,27,36,44,3,48,118,131,2,61,84,117,1,22,186,159,1,65,67,75,2,39,143,159,57,110.5,2.0812,138.798,113,107,1.99019,146.82,179,113.5,1.86004,153.444,-10,-10,-10,-10,59.5,107.5,2.3027,109.041,-10,-10,-10,-10,gas
3381,805,146,340,10,1220,1104,799,326,204,80,156,952,164,167,65,81,81,81,73,28,16,0,81,80,12,68,41,41,5,51,11,63,2,46,107,156,1,22,67,132,1,69,147,180,0,-1,-1,-1,2,46,107,156,-10,-10,-10,-10,165,165,1.72581,115.412,-10,-10,-10,-10,-10,-10,-10,-10,114,102.5,0.00909066,110.005,-10,-10,-10,-10,gas
3516,2527,537,789,12,235,867,2291,300,774,170,159,3240,79,175,1,77,33,66,34,20,18,9,35,61,37,20,81,76,42,55,41,26,1,37,24,170,1,37,24,170,0,-1,-1,-1,0,-1,-1,-1,1,37,24,170,-10,-10,-10,-10,115.5,181.5,1.64345,121.334,-10,-10,-10,-10,-10,-10,-10,-10,132.5,175.5,0.128129,164.347,132.5,175.5,0.128129,164.347,injury
3556,687,1456,924,5,987,31,98,756,201,158,76,3315,52,129,41,41,35,45,66,15,41,41,39,47,33,2,52,74,3,53,69,8,1,28,37,122,1,28,37,122,0,-1,-1,-1,1,28,37,122,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,165,138,0.270947,112.089,-10,-10,-10,-10,injury
