@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
1333,67,92,1109,72,116,police
1579,82,100,1793.5,101,144,police
1882,96,115,1598.5,108,129,police
4076,169,217,7724,106,111,police
3076,138,206,2531.5,115,133,police
3429,132,227,4231.5,115,102,police
3213,137,228,2696.5,114,124,police
3354,145,231,3556,114,121,police
2302,120,133,1884.5,99,135,police
2346,118,139,15120.5,127,132,police
2181,102,164,1764.5,99,102,police
2484,103,179,2043.5,106,119,police
2092,89,155,1714.5,56,114,police
1528,76,108,1211.5,123,123,police
1261,61,93,1026,98,145,police
1610,76,106,1349.5,71,129,police
1612,74,107,1306.5,98,139,police
1490,77,106,1452,91,140,police
2423,103,143,2613.5,101,119,police
2090,97,139,1735.5,102,124,police
1879,91,143,1500.5,91,126,police
1738,82,129,1406.5,108,134,police
1790,94,132,1461,112,140,police
2120,113,118,2560,111,129,police
1906,97,124,1839.5,103,129,police
1873,107,119,1775.5,102,134,police
2039,113,106,1652.5,117,129,police
2143,124,184,14478,106,126,police
2437,126,153,2383,116,113,police
2478,132,155,2538.5,108,115,police
1858,107,126,1593,106,122,police
1920,97,141,1547.5,118,138,police
1975,93,144,1596,104,123,police
2416,147,155,4048.5,123,123,police
2363,132,149,3195.5,123,111,police
2458,140,132,1974,108,120,police
2468,138,135,3777,110,99,police
2549,127,149,3699.5,69,102,police
3562,233,216,5711,123,88,police
3959,232,224,6285,122,90,police
3964,219,211,6760,92,71,police
3966,218,218,6431,122,90,police
3976,216,207,6645,223,111,police
4699,193,196,11475,123,123,police
2718,173,142,4122.5,133,91,police
2356,145,132,3632.5,139,113,police
2307,142,122,2981.5,126,102,police
2364,130,134,2214,112,107,police
1670,98,88,10669.5,107,121,police
1480,94,79,6804,109,127,police
1590,94,89,9262,116,118,police
1489,86,93,8105,112,109,police
1597,91,82,2112,129,78,police
1046,67,67,818,84,98,police
1331,91,70,1669.5,126,126,police
1201,80,76,1350,152,121,police
1168,72,75,1143.5,102,123,police
1343,87,76,1170.5,119,119,police
2800,181,162,4565,129,102,police
2298,149,134,3817.5,115,81,police
2755,168,141,2152,180,139,police
2790,157,143,4280.5,134,50,police
2693,142,153,4431.5,131,114,police
2137,151,118,3277,118,108,police
1938,132,107,1517.5,134,110,police
2176,137,110,2888.5,128,95,police
2343,149,122,2583,174,116,police
2451,145,120,1990,133,120,police
3558,205,185,2795.5,111,117,police
3513,212,178,5420.5,124,99,police
3631,198,195,3592.5,122,97,police
3547,199,193,43319.5,141,122,police
4018,199,192,4141.5,179,66,police
3157,196,190,5850.5,137,127,police
2494,161,145,3112.5,140,119,police
2645,158,130,3736,112,109,police
2458,158,127,2330.5,111,123,police
2723,158,134,2241,106,128,police
2853,190,163,2285,124,124,police
2734,169,151,5272.5,97,110,police
2812,168,139,4600.5,135,109,police
2969,166,165,4776,127,123,police
2777,163,142,3876,144,116,police
2496,168,165,1988.5,127,105,police
2339,146,131,4165,137,101,police
2512,154,136,20300,109,120,police
2415,149,128,4091,119,96,police
2312,139,113,1959,108,94,police
1707,111,105,1387.5,70,120,police
1596,99,98,1297.5,43,124,police
1590,102,95,1296,81,107,police
1589,98,99,1328.5,111,106,police
1790,109,103,1448,105,130,police
2060,133,119,15789.5,103,114,police
1776,114,108,1419.5,81,110,police
1826,118,113,1461,97,111,police
1864,124,106,1492,64,118,police
1919,114,116,1533.5,101,128,police
2495,135,158,3903.5,102,99,police
1816,111,118,1467.5,104,94,police
2036,112,136,3044.5,83,86,police
1834,98,130,2148,103,99,police
1877,95,123,2781.5,123,111,police
2554,133,150,16658.5,116,123,police
2352,126,137,1927.5,121,133,police
2254,134,134,1793,107,135,police
2289,125,133,3773,126,135,police
2326,123,132,3639.5,84,108,police
2305,145,141,1861,146,130,police
2123,132,130,1741.5,116,137,police
2029,132,126,1678,88,148,police
2249,124,141,2979.5,121,116,police
2876,157,170,2305,91,108,police
2107,126,134,1686.5,97,140,police
1907,109,115,1549.5,78,71,police
1725,118,127,2268.5,81,107,police
2131,123,144,1720,91,125,police
1948,117,121,1622,88,98,police
2273,125,149,1884.5,132,145,police
2137,125,129,15836,110,153,police
1894,123,121,1532.5,107,152,police
1728,109,102,2039.5,100,135,police
1825,116,104,2318.5,114,160,police
2146,122,138,1702,94,122,police
1840,114,114,2357.5,117,127,police
1795,104,110,10308,88,138,police
1846,104,118,9399.5,108,155,police
1521,91,112,1217.5,29,219,police
2206,120,149,1791,115,114,police
1837,100,109,1482,82,128,police
1824,111,105,2108.5,76,120,police
2058,126,117,1677,113,110,police
2089,115,119,2756,76,111,police
2166,126,137,1753,88,140,police
1776,108,113,1432.5,128,146,police
1975,116,123,1600.5,85,141,police
2066,117,135,1652,99,131,police
1802,101,100,6004.5,70,146,police
4038,235,245,3278,123,99,police
3762,219,222,3011.5,113,178,police
3376,203,215,41286.5,129,142,police
3470,210,202,2816.5,117,90,police
3478,201,208,2795,143,106,police
2533,153,142,20106.5,100,131,police
2660,149,166,21172,131,138,police
2420,142,142,16789,130,133,police
2428,131,137,15300.5,124,146,police
2541,154,144,19167,128,140,police
3193,200,177,35150,121,131,police
3288,201,197,2701,117,108,police
3529,216,198,4826,115,116,police
3420,211,211,3556.5,97,110,police
3576,227,217,4298,117,98,police
1844,123,123,1486.5,98,129,police
1532,116,93,9267.5,107,143,police
1398,101,84,1107.5,117,146,police
1296,101,79,6782,113,147,police
1538,115,83,8387,118,144,police
3860,227,227,3183.5,130,90,police
3372,224,208,2772.5,123,123,police
3254,203,188,2679.5,123,101,police
3177,181,203,2660.5,108,114,police
3404,209,191,2845,125,108,police
2882,184,158,2429.5,100,139,police
2881,207,146,2397.5,113,135,police
2754,184,137,2286,112,129,police
2887,186,125,21095.5,131,144,police
3063,189,147,20603,92,70,police
1881,112,127,1499,126,114,police
2112,136,139,1691,92,123,police
1916,123,138,1534.5,112,135,police
2206,139,138,1785.5,116,119,police
2343,150,132,13137.5,128,131,police
1074,69,77,925,120,136,police
1216,97,69,2337,95,140,police
991,89,60,777,110,134,police
1048,80,65,3681.5,134,141,police
1097,95,66,894.5,74,151,police
2230,126,131,1816,117,136,police
2228,145,136,15084,111,152,police
2304,150,125,12726,121,158,police
2146,139,125,1738,106,136,police
2323,151,128,13077,129,162,police
3190,207,166,2638,137,160,police
2792,169,159,20487,140,139,police
2712,163,147,2220.5,136,141,police
3346,212,161,2789,132,108,police
2890,187,141,3089.5,107,120,police
2455,142,158,3552,104,164,police
2578,161,167,2105,139,122,police
3138,202,176,2571,115,103,police
2792,176,159,3423,117,97,police
2551,176,158,2068,112,108,police
2547,171,143,2032,121,119,police
2273,155,134,17219.5,123,141,police
2234,156,135,14793,129,136,police
2402,167,154,1924.5,120,139,police
2282,149,149,15662.5,130,155,police
2591,148,159,2047.5,104,152,police
2503,168,139,3821,105,128,police
2379,147,149,18738,147,92,police
2249,169,134,2783,115,136,police
2339,146,138,2056.5,128,141,police
1968,119,119,2159,114,120,police
2217,137,149,15588.5,126,119,police
2403,159,136,16779.5,126,118,police
2118,121,129,13706,116,116,police
2155,128,123,13957.5,111,132,police
1432,90,91,8923.5,106,114,police
1370,82,78,5094.5,116,122,police
1358,84,79,6173,129,130,police
1239,78,79,4355,120,125,police
1320,77,74,4350.5,109,114,police
3227,205,199,37961,119,132,police
3035,198,170,33868.5,130,123,police
3100,200,178,38348.5,106,32,police
3447,212,203,41360,130,127,police
3347,227,176,2691.5,127,109,police
1290,82,63,6586.5,114,120,police
1202,79,73,5344.5,113,130,police
1222,82,71,6373.5,125,126,police
1358,87,76,1101.5,121,126,police
1064,82,60,4396,111,133,police
2077,137,120,18033,107,129,police
2208,147,138,20253,110,133,police
2034,139,126,2226.5,109,110,police
1885,134,117,2070,113,113,police
1858,125,111,14164,100,130,police
3316,233,202,2654.5,89,105,police
3509,219,208,44354.5,112,127,police
3397,238,196,5323,116,115,police
3570,229,208,46424,126,120,police
3616,224,212,5922.5,137,104,police
1847,135,104,17063.5,104,124,police
1794,134,92,13713.5,115,121,police
1779,123,104,13744,128,123,police
2090,146,123,2182,116,110,police
2083,129,114,14323.5,100,121,police
1986,143,131,18954,100,129,police
2209,149,117,1728.5,149,126,police
2292,159,118,17615.5,118,144,police
2130,157,120,2835,112,127,police
2215,143,120,19138.5,115,143,police
2237,150,111,2536,91,130,police
2190,161,115,2601.5,118,122,police
2104,139,124,14532.5,100,131,police
2121,130,126,1703.5,103,116,police
2557,161,135,4468,114,120,police
2007,138,121,17432.5,113,108,police
2245,153,133,20478.5,107,121,police
2061,135,147,2457.5,119,117,police
1858,133,122,2328.5,119,107,police
2136,132,118,14106.5,111,118,police
1815,136,157,1313,105,133,police
1780,117,161,1318.5,66,152,police
1943,121,163,1420.5,70,137,police
1969,106,176,1465.5,177,103,police
2262,118,186,24111.5,58,148,police
1895,133,162,1422,51,124,police
1874,147,149,1391,130,128,police
2264,148,175,25712,42,143,police
2113,150,180,1583.5,58,126,police
1889,124,165,1362.5,110,124,police
2197,145,157,1697.5,42,132,police
1985,110,158,1486,118,104,police
2413,127,186,25634.5,51,126,police
2169,114,174,1589,77,63,police
2322,136,175,1827.5,83,118,police
1322,83,84,8584,114,117,police
1342,77,114,979,88,120,police
1438,82,116,1026.5,64,139,police
1457,94,114,1068,112,143,police
1709,106,125,1254.5,67,115,police
2116,143,156,1578.5,31,121,police
1966,115,147,19083,125,121,police
2026,136,165,1506.5,107,154,police
2227,148,179,3004.5,124,100,police
2286,134,182,23330.5,65,110,police
2502,151,225,4627.5,96,98,police
2317,143,215,1697.5,42,95,police
2172,152,208,1574,46,91,police
2416,134,220,31955,118,97,police
2528,128,209,3928,117,102,police
1379,87,116,978.5,107,111,police
1314,86,112,945,120,130,police
1690,106,157,1197.5,107,111,police
1624,99,155,1136.5,124,107,police
1597,108,138,1153.5,116,103,police
2150,138,195,1588.5,26,103,police
2333,132,191,1733,59,95,police
2053,121,167,1479.5,99,128,police
2498,136,206,1888,102,114,police
2643,149,218,2025.5,75,136,police
1612,103,135,1178.5,116,105,police
2020,114,141,1510,129,111,police
2276,141,193,1698.5,107,108,police
1966,109,167,1420,123,123,police
2215,125,172,1617,91,173,police
1883,106,146,1411,101,139,police
1940,111,163,21423,121,128,police
2068,123,170,21044,125,119,police
2010,129,173,1503,88,147,police
2035,117,163,19787.5,114,107,police
1759,112,120,1424,66,115,police
1774,99,119,1973,86,131,police
1618,98,108,1533,116,158,police
1581,101,119,1275.5,94,147,police
1548,89,106,1683.5,95,141,police
3600,210,235,5551.5,45,106,police
3643,197,227,3007,66,179,police
3470,199,230,2868,71,184,police
3478,221,221,4136.5,123,123,police
3567,205,215,4175.5,123,123,police
904,55,71,3264.5,117,117,police
743,140,103,2098,120,115,police
858,49,68,702.5,119,120,police
809,49,66,849,124,109,police
847,52,65,676.5,124,110,police
2051,112,126,2406,104,166,police
2022,95,127,2523,135,114,police
1950,92,123,2360.5,87,143,police
2013,115,118,2484.5,123,121,police
1921,113,112,13013.5,131,130,police
1201,65,87,5364,117,127,police
929,47,75,886.5,102,129,police
846,43,65,814.5,110,124,police
992,61,70,805.5,121,111,police
1246,74,92,993,103,130,police
2120,115,136,15511.5,138,117,police
1752,91,111,9780,125,119,police
1482,77,96,6889,139,117,police
2067,118,127,12779.5,132,124,police
1754,100,105,2136,82,117,police
1645,102,109,2058.5,99,147,police
1443,83,100,8086,129,118,police
1436,74,116,1134,98,133,police
1655,106,110,1337,125,103,police
1768,98,118,2174,92,136,police
1878,107,134,2729.5,121,118,police
1670,90,124,10448,126,126,police
1437,87,106,9298,115,131,police
1368,87,103,1159.5,112,120,police
1517,84,113,1651,115,119,police
2034,135,134,18174.5,117,119,police
1350,69,97,7127,131,114,police
1612,88,111,9891,110,122,police
1572,88,113,1547,120,113,police
1902,107,124,2491.5,68,123,police
2531,149,174,2016,55,130,police
3153,205,204,2609.5,115,117,police
3083,189,206,4004.5,123,123,police
3406,208,221,4463,131,102,police
3345,228,223,2820,10,141,police
2185,145,154,1694.5,105,191,police
1882,123,144,1462,83,146,police
2049,119,149,1638.5,59,134,police
1723,100,126,11315,119,122,police
1612,90,127,1289.5,93,146,police
1560,98,114,1225.5,114,106,police
1542,102,108,1655,105,114,police
1729,119,112,13017.5,114,126,police
1706,107,112,11622.5,112,129,police
1504,98,105,9510.5,101,132,police
1805,121,122,1916.5,112,128,police
1736,111,129,1388.5,103,135,police
1799,124,125,1457,94,122,police
2008,112,145,15557.5,113,133,police
1992,118,130,15428,114,136,police
1781,116,135,1960,104,127,police
1748,118,128,1955.5,111,118,police
1861,120,130,14419,109,138,police
1790,110,124,13302,105,136,police
1794,109,127,14239.5,108,139,police
3029,205,209,5139.5,100,81,police
3084,187,206,37124,114,129,police
2817,183,205,36153,118,122,police
2901,196,194,4032.5,132,100,police
2651,156,180,3662,111,116,police
1596,110,127,1288,110,121,police
1750,115,129,14173.5,112,130,police
1463,95,103,8996,105,129,police
1899,137,122,16296.5,107,131,police
1612,104,119,11187.5,113,142,police
3386,222,223,6351,133,90,police
3444,230,237,5204,133,90,police
3046,212,227,2362,113,82,police
3261,218,239,49740.5,113,128,police
2955,214,232,4170,130,106,police
994,64,75,4671,100,116,police
992,71,71,4858,101,126,police
769,44,54,2011,106,118,police
920,62,70,826.5,107,122,police
696,51,52,2721,112,131,police
1744,131,140,1918,107,109,police
1498,105,121,1161,129,112,police
1582,118,128,1190,113,107,police
1625,117,117,1263.5,123,126,police
1674,120,117,2034.5,166,107,police
1473,109,106,1470.5,119,112,police
1385,97,104,1659,124,112,police
1517,111,109,1884,125,123,police
1440,113,111,1546,161,104,police
1532,110,108,1199.5,148,136,police
905,63,69,4344.5,111,117,police
609,50,51,2525,116,109,police
722,54,59,3412.5,113,112,police
701,52,50,2771,112,107,police
713,56,55,537.5,124,103,police
2819,166,151,3793,122,112,police
2883,164,152,2347.5,120,114,police
3314,209,179,4241,185,214,police
3090,190,166,4076,107,195,police
3096,184,172,2656,104,146,police
4801,247,245,78452.5,122,127,police
4786,246,232,4398,116,110,police
4663,244,235,75589,120,106,police
4419,239,224,71783,123,110,police
4344,241,237,3700,133,114,police
3199,174,167,4708,49,124,police
2812,161,157,2450.5,124,137,police
2510,149,136,2270,53,138,police
2797,166,166,4068.5,41,125,police
2583,143,147,3504.5,112,126,police
2935,163,159,3666,123,137,police
2840,168,163,2279.5,106,165,police
2675,160,165,33720,125,152,police
2579,161,155,2077,103,159,police
2339,166,151,1808.5,117,148,police
1721,102,95,1912,101,109,police
1764,109,99,1524,126,119,police
1499,94,90,1190,103,116,police
1806,105,103,13542.5,103,114,police
1647,98,109,2012,115,124,police
2106,128,108,17718,119,129,police
2090,131,117,2169.5,58,137,police
2013,127,123,1559.5,161,142,police
1929,116,115,15929,115,121,police
1845,132,119,1416,106,126,police
2336,128,125,21017,125,117,police
1837,116,104,1473,115,115,police
1820,110,106,1457,118,128,police
1857,111,111,15178,115,132,police
2032,130,115,18643.5,126,140,police
1842,107,112,1455.5,101,164,police
1459,90,89,9906,107,137,police
1633,99,97,1301,97,139,police
1583,101,100,11889.5,104,134,police
1948,117,119,17202.5,112,150,police
2311,140,131,22129,133,131,police
1913,103,118,14715,117,131,police
2083,124,130,16971.5,60,115,police
1956,121,125,17097,112,105,police
1973,130,129,1556.5,106,107,police
1883,127,121,2472,119,110,police
3395,176,197,45848,151,135,police
3864,212,233,4745.5,128,108,police
3589,223,222,3500,17,120,police
3942,229,236,68296.5,115,128,police
1671,104,109,2129,115,115,police
1797,125,123,1391,105,147,police
2069,127,122,1822,115,128,police
1981,129,131,1566,113,127,police
1748,131,118,1654.5,116,169,police
2647,163,161,2124.5,130,120,police
2337,116,166,1916,113,117,police
2311,130,155,1885,105,108,police
2405,123,149,18568.5,106,106,police
2849,160,176,2325.5,126,108,police
2897,155,171,2459,97,68,police
2922,148,175,4945,110,117,police
2660,125,160,4430.5,94,68,police
2474,125,151,2056,123,123,police
2725,136,159,17944,102,106,police
1724,86,97,3109.5,97,130,police
1775,95,97,6217,101,130,police
1822,99,112,1530,87,131,police
1608,87,100,6090.5,104,135,police
1846,104,97,8904.5,93,128,police
2952,170,185,3772.5,100,141,police
3171,175,188,5408,113,119,police
3314,159,193,2772.5,95,121,police
3092,157,185,21787,121,138,police
3289,169,180,25656.5,123,125,police
2946,154,172,26718,111,134,police
2939,143,181,4249,119,97,police
3159,129,180,4706,120,83,police
2980,132,183,22781,118,119,police
3098,128,176,18772,104,120,police
3030,164,182,2407,114,128,police
2872,141,169,22696,109,112,police
2792,145,153,19275,120,104,police
2723,158,153,22626,109,113,police
2740,138,143,4014,132,105,police
4339,208,190,4908.5,123,123,police
3791,205,217,41934.5,128,131,police
3796,205,220,3130,123,94,police
4166,198,212,44251.5,115,121,police
3809,187,198,39823.5,128,124,police
4467,216,228,3663.5,129,107,police
3808,200,220,35962.5,127,127,police
3943,194,219,32634.5,113,26,police
3807,189,219,33691.5,115,123,police
3561,170,189,29706.5,120,123,police
1512,76,86,5970.5,103,127,police
1964,99,102,1974,92,131,police
1861,85,97,9176.5,96,136,police
1856,98,103,9106.5,104,145,police
1657,87,91,1746.5,115,134,police
3008,132,180,2340,106,94,police
2848,165,184,2243.5,132,127,police
2635,169,185,2101.5,113,103,police
2672,152,173,24334.5,121,116,police
2866,152,164,2254.5,96,104,police
3359,158,157,32925,116,122,police
3033,154,162,25120,130,114,police
3041,147,163,23699,104,113,police
2632,129,148,2119.5,89,61,police
2661,125,139,2182.5,118,120,police
2366,172,144,1859,98,122,police
2468,135,152,3620,74,132,police
2392,139,166,3753.5,127,123,police
2230,135,130,14220,122,124,police
2186,136,140,1783,90,120,police
2588,159,150,3897.5,37,131,police
1338,89,80,1057,111,113,police
1561,92,82,1253.5,93,129,police
1598,104,85,8547.5,104,132,police
1348,87,71,5799,108,140,police
911,50,51,2618,130,141,police
1247,61,71,986.5,109,126,police
1637,102,85,6276,100,138,police
1494,85,78,6806,113,143,police
1406,83,73,5737.5,126,148,police
1710,119,101,1340,95,138,police
1787,129,104,2061.5,137,126,police
1747,124,91,11362,128,138,police
1945,138,108,1496.5,112,148,police
1592,122,98,1225,125,143,police
1769,114,103,1394.5,118,133,police
1683,121,105,1585,127,137,police
1509,107,99,1202.5,144,109,police
1680,99,105,1331.5,113,125,police
1657,117,102,1294,145,137,police
3339,207,206,2592,112,139,police
3164,193,194,3673,130,99,police
3223,203,200,2563.5,99,101,police
3343,222,204,4289.5,116,114,police
3100,183,197,4318,120,105,police
1618,101,113,1226.5,117,131,police
1474,84,110,1529.5,128,143,police
1785,115,116,11914,104,165,police
1420,98,91,7655.5,118,152,police
1539,109,84,1684.5,120,145,police
2041,134,132,1598,108,163,police
1911,126,135,1791,124,151,police
2016,134,129,2396.5,122,148,police
2002,138,128,2190,113,145,police
2170,140,125,2355.5,113,151,police
1937,122,111,14687,126,132,police
2058,142,131,1610.5,133,136,police
1879,134,120,1455.5,152,140,police
1775,120,107,1388,133,152,police
1865,122,105,1921,127,139,police
1882,118,110,2315,115,120,police
1784,128,100,1751,138,142,police
1715,118,100,1368.5,132,140,police
1446,115,88,9664.5,141,153,police
1626,124,83,1585.5,127,147,police
3292,211,200,2583,97,136,police
3066,210,210,2468.5,115,140,police
3066,195,199,2714.5,108,139,police
2926,207,179,2326.5,123,145,police
3094,203,178,3472,123,129,police
1802,128,130,1417,120,125,police
1593,115,105,1251.5,121,117,police
1384,111,91,1083,117,127,police
1672,126,116,1831.5,127,112,police
1541,118,102,1208.5,120,132,police
2240,163,130,1798.5,126,108,police
2094,141,126,1700.5,125,132,police
1983,147,111,1605.5,120,129,police
1819,128,100,1471.5,116,132,police
1969,130,107,1609.5,126,118,police
811,65,49,625.5,95,135,police
785,58,51,777.5,125,118,police
702,51,46,559,96,132,police
1157,73,55,962.5,110,146,police
859,68,49,678.5,127,127,police
1856,154,115,1461,132,122,police
1776,148,100,1386,127,120,police
1329,114,72,1038,144,131,police
1361,106,84,1114,135,124,police
1432,109,77,1152.5,120,116,police
1649,145,99,1292,123,132,police
1477,119,90,1155,95,135,police
1391,109,69,1095.5,133,127,police
1482,110,80,1171,117,122,police
1390,115,74,1109.5,145,119,police
1470,116,80,1200,127,111,police
1413,110,89,1120.5,130,121,police
1212,95,76,942.5,138,133,police
1257,98,83,987.5,134,125,police
1333,107,77,1056.5,143,132,police
2293,157,170,2965.5,113,186,police
2467,164,149,1992,143,114,police
2484,181,149,1989.5,101,139,police
2278,156,143,2791,130,111,police
1965,133,116,1567,123,130,police
1068,79,76,821,150,77,police
1124,73,76,872,134,118,police
1178,76,69,925.5,130,124,police
1114,78,66,6959,26,117,police
1033,67,55,4575.5,128,123,police
1857,115,130,1503,121,166,police
1521,141,155,1177,134,122,police
1761,130,109,1391.5,115,141,police
1784,131,83,2013,133,130,police
1713,110,107,1394,109,118,police
1772,112,133,1430.5,125,167,police
1514,111,78,1216.5,126,129,police
1856,137,103,1494.5,125,130,police
1729,121,94,1374,144,128,police
1829,132,97,1456,114,112,police
1933,95,126,1541,92,115,police
1803,155,118,1462.5,214,100,police
1484,83,102,9448.5,108,111,police
1444,72,105,1446,103,111,police
1310,70,96,1048.5,109,93,police
1965,103,130,2290.5,99,106,police
1726,96,108,10432.5,110,108,police
1421,78,96,1147,103,113,police
1429,69,106,5996.5,102,134,police
1524,79,99,1573.5,79,114,police
2149,109,141,1774.5,106,110,police
2017,107,134,2124.5,117,105,police
1860,101,121,1505,113,129,police
1874,102,121,1523.5,114,127,police
2007,109,125,1611.5,117,125,police
1700,82,109,2054,91,103,police
1516,72,109,2048,120,80,police
1307,67,86,5270,97,137,police
1195,66,88,1206.5,66,133,police
1163,64,81,5119,91,145,police
2040,76,152,1647,64,159,police
1852,93,129,2097.5,89,132,police
1494,73,115,1476,79,140,police
1588,70,120,1648,61,134,police
1332,67,108,1362.5,74,146,police
1539,71,114,1195.5,93,104,police
1375,71,98,6180,97,124,police
1619,83,116,1288.5,84,115,police
1661,83,129,1358,83,126,police
1520,69,108,8428,86,125,police
2575,107,157,20648.5,96,116,police
1725,87,145,2013,48,119,police
1817,76,141,11734,95,106,police
1992,71,144,2330.5,84,118,police
2174,87,156,2189,72,103,police
2043,88,129,2557,117,106,police
2051,101,138,12929,119,132,police
1665,89,121,1324,94,122,police
1417,69,99,7203,75,140,police
1596,80,119,1375,90,115,police
2312,105,154,3133.5,84,180,police
2259,102,149,1790.5,90,167,police
1867,98,142,1497.5,77,99,police
2160,95,167,2426.5,52,119,police
2302,98,168,1854.5,111,114,police
1943,90,149,1522.5,54,160,police
1852,89,144,1449,64,143,police
2070,106,144,15520,83,115,police
1973,87,138,1573.5,54,128,police
1916,104,132,12827,81,127,police
1453,92,149,1158,85,186,police
1424,104,112,1147.5,109,108,police
1498,78,139,9755,89,132,police
1691,107,160,1374,105,117,police
1849,98,172,14391,92,137,police
2190,140,153,1705,113,140,police
2312,131,177,1787,105,123,police
2124,107,163,1701.5,110,131,police
1986,112,142,1523.5,160,112,police
2127,118,147,1655,109,89,police
2250,160,174,1701.5,39,130,police
2002,120,148,18404,114,129,police
2088,116,159,1586.5,101,78,police
1761,119,128,1368.5,110,124,police
1842,122,119,12216.5,107,131,police
1781,128,140,1303.5,100,162,police
1954,115,135,1493.5,166,135,police
1593,114,112,11285,106,129,police
1849,120,118,12883.5,118,130,police
1781,119,124,2257.5,114,129,police
2582,180,195,3776,123,123,police
2756,178,188,2107.5,123,123,police
2517,157,173,1942,138,129,police
2803,173,194,2177,104,142,police
2709,168,174,4484,98,169,police
2201,140,161,20148,119,124,police
1843,116,132,1452.5,114,106,police
2015,131,131,1500.5,85,122,police
1762,129,122,1368,102,115,police
1825,118,123,1469,123,123,police
2798,191,209,2117.5,186,195,police
2697,174,190,2041.5,92,174,police
2776,185,211,2150,6,143,police
2785,160,220,2116,141,204,police
2662,169,202,2059,13,157,police
1236,81,86,6353.5,109,132,police
1334,99,86,4905.5,115,131,police
1247,89,77,6392.5,112,136,police
1197,87,81,2031.5,124,141,police
926,61,66,698,84,135,police
1535,104,94,9815.5,113,123,police
1330,86,89,1010,122,123,police
1348,108,78,7154.5,128,126,police
1324,99,76,7041,122,118,police
1818,118,103,1537,127,113,police
1392,84,83,1424.5,105,155,police
1222,87,71,923.5,110,116,police
1209,93,79,1459,103,146,police
1446,108,86,1177,117,157,police
1322,99,81,1125.5,103,151,police
1776,122,126,1358,72,120,police
1618,124,107,7883,101,113,police
1739,126,109,1552.5,116,158,police
1719,148,119,1234,127,133,police
1725,143,103,1329.5,132,127,police
1613,125,131,1285.5,131,125,police
1712,110,106,1329.5,125,115,police
1571,102,103,10851,93,120,police
2168,140,130,6251,133,123,police
1615,119,118,2411,119,123,police
3064,195,204,2429,132,139,police
2629,181,202,26530,127,126,police
2562,168,187,1992,103,127,police
2601,187,175,2009.5,129,123,police
2617,171,175,2027.5,214,149,police
2416,153,150,19191.5,119,125,police
2699,199,165,2134.5,88,187,police
2962,202,174,2375,139,109,police
2609,187,149,2082,101,125,police
2787,198,147,23520.5,96,193,police
2618,184,178,4745.5,117,110,police
2587,197,178,2032.5,104,179,police
2464,214,157,1878,130,123,police
2403,208,158,1861,66,190,police
2417,216,198,1878.5,104,132,police
2437,177,154,1886,129,128,police
2161,166,132,2730,98,176,police
2223,164,135,1749.5,109,130,police
1991,148,122,2651,97,168,police
2180,160,117,1695,112,99,police
2965,178,180,22123,111,124,police
2863,184,164,20538.5,122,123,police
2928,191,155,25303,136,116,police
2839,191,156,22738.5,131,125,police
2748,183,147,20664.5,122,132,police
3943,244,221,40645.5,129,127,police
3878,222,222,35699.5,58,226,police
3926,248,207,3153,119,210,police
3852,248,229,3103,34,182,police
3866,248,211,3059.5,107,117,police
2992,170,167,24134,116,125,police
2703,181,141,19286.5,127,133,police
2524,171,162,22285,115,137,police
2785,195,155,24309.5,112,139,police
2784,194,162,2147,108,229,police
2710,210,151,28069.5,108,116,police
2565,173,161,1993.5,118,123,police
2478,178,146,16756,131,118,police
2644,188,147,19442.5,127,99,police
2651,193,147,17236.5,96,169,police
2155,142,149,14027.5,119,119,police
3014,180,177,26249.5,109,119,police
3270,201,189,31017.5,114,138,police
2877,186,177,20313.5,124,121,police
3214,221,195,5827,69,198,police
2167,131,150,13562,117,141,police
2350,147,141,16183,123,185,police
2480,152,154,14996,77,167,police
2467,192,121,17180,148,108,police
2411,205,126,14266.5,69,161,police
3833,215,232,38386,139,110,police
3672,205,204,33470,142,123,police
3597,196,190,2767.5,3,166,police
3785,217,217,3246.5,143,78,police
4149,238,219,3319,121,134,police
1245,78,97,957.5,121,144,police
1196,84,80,929,89,124,police
1212,74,86,949.5,107,104,police
1471,100,113,1103,110,102,police
1393,97,107,1079,39,105,police
917,72,92,661.5,110,166,police
935,75,72,705.5,130,128,police
1048,80,82,792.5,125,136,police
1019,71,82,773,96,123,police
1283,79,100,1759.5,112,143,police
1859,98,119,1517,111,105,police
1761,83,121,1494,103,104,police
1388,95,103,1059.5,123,123,police
1557,96,109,1174.5,106,108,police
1539,86,111,1192.5,100,103,police
902,59,63,1133,111,109,police
803,60,62,590,102,139,police
899,63,66,699.5,106,110,police
1034,77,72,794.5,92,134,police
973,68,68,748,96,111,police
1402,109,96,1059.5,124,95,police
1554,107,115,1155.5,118,146,police
1497,92,118,1133,95,149,police
1665,103,117,1282.5,83,145,police
1764,121,120,1343,87,155,police
2679,161,174,2060,105,201,police
2132,140,170,1616.5,100,99,police
